subid,pred_yes
2,0.66785
27,0.6051192307692308
117,0.5513443939393939
207,0.518
117,0.4561332669950594
84,0.18206818758852955
213,0.48857071428571436
119,0.2247400872800863
223,0.646825
139,0.65565
117,0.42225777597402603
84,0.25520396671414464
84,0.4542535721255489
207,0.2772
27,0.39528148148148146
205,0.2665
213,0.4242108059587471
163,0.5205
205,0.4035
156,0.27204439694885135
156,0.68415
84,0.38676461850649346
117,0.40095260484754025
205,0.34763582222031486
163,0.42705
223,0.27003670640849414
84,0.39559304347680124
84,0.22068645066808085
119,0.40606252206943383
163,0.15207913461538464
139,0.40149166666666664
207,0.33377151769172314
223,0.31919942355105246
32,0.43835
163,0.3188
223,0.35704389442070567
2,0.38966666666666666
207,0.22328669413919416
119,0.48754489138734797
10,0.34364285714285714
205,0.53445
84,0.15847977024078488
222,0.335805
32,0.42734172056701475
117,0.405888654376557
32,0.559
117,0.5870638888888889
213,0.46515
213,0.31407806466435734
117,0.5410928571428573
119,0.3901286766302942
2,0.6081
32,0.40817083333333337
2,0.47153
117,0.5411541111111111
32,0.5217357142857143
27,0.4989421052631579
2,0.5031
27,0.4059
213,0.4583084026053066
156,0.5431439555320159
84,0.3677384262168355
32,0.5082089285714286
27,0.49805
223,0.4973960317460317
10,0.49885
119,0.3328001621346017
207,0.3139
163,0.3441
223,0.16410112391759968
207,0.23628822801429625
213,0.45356868686868695
84,0.5357642857142857
117,0.30880389201473124
207,0.3141231721709663
32,0.5035014285714287
222,0.318025
205,0.33668743777846766
207,0.301
207,0.6114
119,0.42979384004884
156,0.5424736352536352
223,0.2596200562502073
119,0.47302530983722163
222,0.3438822954822955
2,0.32565
213,0.4126727272727273
156,0.65005
27,0.2583048362894416
223,0.44952786755348945
10,0.4658
163,0.3916
163,0.37144375
223,0.4085485701347324
156,0.4370366666666667
27,0.38795
32,0.427430626726215
10,0.65435
2,0.46032233766233766
222,0.6251
213,0.51545
163,0.46335
223,0.5281797269654834
119,0.43915903087542474
10,0.5023
2,0.4275909090909091
27,0.43505
163,0.3944303030303031
