subid,dttm_label,y,pred_yes
81,2018-08-08T17:00:00Z,no,0.5097
26,2017-12-12T16:00:00Z,no,0.495125
40,2018-04-25T22:00:00Z,no,0.4882000000000001
188,2019-04-30T12:00:00Z,no,0.15792
81,2018-07-05T03:00:00Z,no,0.57225
245,2019-07-25T16:00:00Z,no,0.2595380114286158
40,2018-05-03T07:00:00Z,no,0.11983520906283297
26,2018-01-13T19:00:00Z,no,0.16789685211430436
26,2017-12-13T23:00:00Z,no,0.4115
21,2017-11-18T18:00:00Z,no,0.37945
180,2019-02-21T18:00:00Z,no,0.4442
26,2018-01-20T10:00:00Z,no,0.45631921985815604
245,2019-09-19T23:00:00Z,no,0.394
187,2019-05-18T06:00:00Z,no,0.21195
231,2019-08-06T14:00:00Z,no,0.2819269230769231
188,2019-05-07T16:00:00Z,no,0.23255
81,2018-09-06T09:00:00Z,no,0.2948
21,2017-11-07T07:00:00Z,no,0.45135880952380947
21,2017-11-19T17:00:00Z,no,0.4811
193,2019-03-06T21:00:00Z,no,0.43635
93,2018-07-23T16:00:00Z,no,0.3604347619047619
40,2018-02-17T11:00:00Z,no,0.1066901758331542
81,2018-08-08T14:00:00Z,no,0.4533777777777777
188,2019-02-24T01:00:00Z,no,0.41685
40,2018-05-11T06:00:00Z,no,0.53885
193,2019-03-23T07:00:00Z,no,0.35055
121,2018-12-04T06:00:00Z,no,0.3821071825396825
187,2019-03-06T17:00:00Z,no,0.31085247002997
193,2019-03-23T22:00:00Z,no,0.5635
188,2019-04-17T05:00:00Z,no,0.2931876470588235
187,2019-03-10T19:00:00Z,no,0.50615
40,2018-02-22T08:00:00Z,no,0.06922946618146703
230,2019-07-22T20:00:00Z,no,0.4019875757575757
121,2018-11-16T10:00:00Z,no,0.3628535836385836
40,2018-02-28T12:00:00Z,no,0.2371197859391879
51,2018-04-26T03:00:00Z,no,0.33374945538473977
26,2018-02-01T02:00:00Z,no,0.49917758620689656
21,2017-12-15T08:00:00Z,no,0.4059
193,2019-04-29T16:00:00Z,no,0.30757233766233766
26,2017-12-18T17:00:00Z,no,0.469967749197954
231,2019-06-14T19:00:00Z,no,0.7115
203,2019-06-12T15:00:00Z,no,0.37327000000000005
203,2019-03-27T04:00:00Z,no,0.4065368773596395
187,2019-04-07T22:00:00Z,no,0.39456467542218693
193,2019-05-05T11:00:00Z,no,0.17128077642945289
40,2018-04-22T20:00:00Z,no,0.3471008716134522
203,2019-05-16T12:00:00Z,no,0.2436125
230,2019-08-12T13:00:00Z,no,0.3768650592463092
51,2018-03-24T19:00:00Z,no,0.10351346923688756
188,2019-03-24T14:00:00Z,no,0.1699375
230,2019-06-13T06:00:00Z,no,0.20033715618531792
21,2018-01-12T03:00:00Z,no,0.5628681529581528
81,2018-08-13T22:00:00Z,no,0.5011833333333334
21,2017-12-15T18:00:00Z,no,0.3168
180,2019-03-13T23:00:00Z,no,0.4611
187,2019-04-07T10:00:00Z,no,0.19194417460123014
180,2019-04-17T15:00:00Z,no,0.3091966666666667
230,2019-06-24T17:00:00Z,no,0.4415222878714423
81,2018-08-04T20:00:00Z,no,0.3786325396825397
51,2018-06-09T13:00:00Z,no,0.13135810637274067
19,2017-11-03T13:00:00Z,no,0.3905
245,2019-09-29T11:00:00Z,no,0.1511681087254249
193,2019-04-26T03:00:00Z,no,0.43045
