subid,pred_yes
224,0.44836633974155804
28,0.3554
265,0.3867062257439788
63,0.38865159211635725
28,0.27955
265,0.39435
20,0.4957
136,0.5943
189,0.5148
63,0.5782630207402033
23,0.60875
28,0.525
201,0.532
23,0.6027
20,0.6096
99,0.35458306879490364
149,0.26575
63,0.314675
65,0.48355
63,0.5104543809523809
224,0.466169750021283
242,0.4656
265,0.3866062257439788
201,0.5190678580750953
99,0.4170541666666666
189,0.25431573528524615
265,0.38677122574397876
20,0.5353266233766233
28,0.2739433333333333
232,0.39195
99,0.3824
20,0.4309
265,0.4213653968253968
189,0.37045935039605843
149,0.422
149,0.3962
201,0.5888932192242757
189,0.3967141669073521
224,0.5093426978304029
149,0.31505
232,0.7068
242,0.42045
242,0.42705
149,0.39081
224,0.6068089553502054
242,0.4624
28,0.38395
20,0.64355
20,0.55585
20,0.4304
23,0.29788333333333333
20,0.32804880952380955
189,0.25530920634920634
23,0.5203927272727272
224,0.60225
99,0.47742431818181813
63,0.37474527777777783
265,0.44705
265,0.3450709523809523
201,0.5487237844094034
189,0.31595
224,0.5289300753134811
201,0.4743133917507132
149,0.37345
224,0.3476859649122807
136,0.40615
28,0.34495
23,0.4703857142857143
20,0.59055
201,0.3706505147446911
189,0.4629
232,0.73715
242,0.2274
136,0.25044702380952377
265,0.3366440564759318
136,0.638
242,0.4427
20,0.47635210594315247
65,0.42825
201,0.3784132224548661
201,0.35522059481214113
189,0.2683231168831169
149,0.32435
65,0.3464
63,0.30661482634611614
99,0.52605
136,0.2161
28,0.58275
28,0.2224
189,0.4353159345831045
65,0.559455
189,0.5260821428571428
63,0.41877593578390654
99,0.33764574673434755
23,0.4608
136,0.632
265,0.3776424775233374
265,0.304425
23,0.2973608108108108
23,0.33170950882450884
23,0.3669423809523809
242,0.4777
242,0.4363
242,0.46615
265,0.3626737781131911
99,0.4333
63,0.4163893809523808
136,0.403525
136,0.54975
189,0.30265
20,0.4192542203548086
149,0.2982
65,0.6213
63,0.42518426911723983
99,0.41181842342342334
63,0.3964
23,0.530820505050505
20,0.4594130952380953
99,0.4883
23,0.5
65,0.57305
99,0.4024382779729805
20,0.59025
136,0.286835294117647
23,0.56555
23,0.4083688231213231
149,0.45275
149,0.30205
20,0.4658055555555556
20,0.4305
28,0.5272
224,0.6577666089466089
189,0.3844102033064772
242,0.3072
232,0.30005
28,0.3016
65,0.3815688461538462
136,0.48685
189,0.4240333333333333
242,0.2205333333333333
242,0.23595
23,0.62415
232,0.63183187473934
28,0.36491
65,0.46695
224,0.4422
149,0.3087
265,0.3866062257439788
65,0.29805606771277504
232,0.5449
242,0.4568
65,0.31659136648812175
189,0.425725383686774
201,0.3689760297526591
265,0.3776424775233374
224,0.4102
23,0.3884
265,0.3864113772591303
201,0.3689760297526591
224,0.5494
20,0.6280666666666667
128,0.291058068189006
136,0.3418333333333333
28,0.4873
242,0.2341666666666667
265,0.38677122574397876
189,0.35655115440115437
23,0.5730773809523809
63,0.41499823965496363
201,0.37246066274854495
28,0.48095
65,0.52325
224,0.53695
265,0.38677122574397876
189,0.28313642857142857
201,0.5496101691468829
242,0.6168
242,0.27425
128,0.4739166666666666
242,0.4585
242,0.52325
23,0.25395
99,0.39130633484162897
28,0.30815
63,0.3338439000565105
65,0.44975
65,0.51095
242,0.5032
265,0.38677122574397876
23,0.32468571428571424
265,0.5046066666666665
224,0.4246781196581197
232,0.34705
189,0.45989309523809524
201,0.3690750646794067
65,0.62075
65,0.3281464373899611
65,0.5611
201,0.3336
65,0.6162633766233766
28,0.6478
242,0.56025
65,0.3540690877834007
224,0.4725492872640134
265,0.37905
201,0.4999181818181818
65,0.4806
23,0.4350186507936509
23,0.30465
224,0.42095
189,0.506
136,0.66625
149,0.4488
23,0.4005452922077922
63,0.3428476245750819
224,0.48996817239356405
23,0.30246610750360753
65,0.54175
224,0.4823562959279633
136,0.46002777777777776
63,0.3409904775779775
242,0.39045
65,0.3764
189,0.4211521956001905
20,0.57235
189,0.29265
136,0.2957541353383459
136,0.29786666666666667
23,0.3315
28,0.52205
99,0.35395
242,0.4982
136,0.39342777777777777
189,0.4230735732082108
136,0.59785
23,0.5397563492063492
65,0.32095
265,0.3866062257439788
20,0.5645071428571429
224,0.4075514303167776
189,0.3334027272727273
189,0.43069309523809524
99,0.5114
224,0.44152686748436754
232,0.6417
20,0.5167180626318127
201,0.4950361796959078
224,0.40261716861598446
224,0.4309333333333334
63,0.25481497584541063
65,0.2702891697959767
99,0.4275625
65,0.4222695956866486
136,0.2717857142857143
224,0.44125
63,0.3928
265,0.3864113772591303
149,0.36243321428571434
23,0.7668
99,0.2921964355552765
224,0.5527512692589743
136,0.42546999999999996
136,0.64985
224,0.39396170634920635
189,0.12845
23,0.46907
189,0.35185
99,0.4143
28,0.4475
265,0.2991330217190217
136,0.26545
65,0.39455
201,0.5861
65,0.4483
232,0.32
28,0.6246
20,0.40595
23,0.35901085137085137
149,0.3772
265,0.35065
242,0.5419
201,0.4388979515626097
28,0.50725
63,0.5411747924944957
232,0.4404
28,0.49375
20,0.4341380952380952
99,0.55775
20,0.4460177489177489
128,0.36231580830957666
232,0.22245
224,0.33381388888888885
65,0.60105
23,0.5217658928571427
189,0.31973642857142853
224,0.40793233940768664
99,0.5152224490661788
136,0.5192076373626374
224,0.2701198863636364
63,0.4400129870908661
136,0.7148
189,0.5437928571428572
28,0.67995
242,0.4743
28,0.3599
149,0.2724666666666667
28,0.5881
63,0.47538269967708646
189,0.5062187398560066
99,0.44650214285714285
149,0.55475
149,0.2734166666666667
224,0.32945
201,0.4388979515626097
136,0.3026184210526316
189,0.3289762969057087
28,0.59125
201,0.4558666666666666
23,0.3129
136,0.5641672676324572
189,0.4785
201,0.3991492949638342
242,0.39135
20,0.56765
242,0.29733972922502333
242,0.44905
265,0.3864113772591303
20,0.5874208333333333
136,0.49455
224,0.5080144497402238
232,0.60675
224,0.4215818181818182
20,0.48672440115440113
99,0.5980803338171262
99,0.46669499999999997
149,0.48554009608277904
242,0.15435
28,0.25823515151515153
136,0.4578
23,0.29789404761904764
136,0.5786666666666666
224,0.3840259658606141
201,0.526071878586332
65,0.5447
224,0.4324167118952657
201,0.44819101800728683
265,0.38677122574397876
201,0.4762593768294546
23,0.6304
149,0.48315
20,0.3859066666666667
149,0.4962
99,0.46440976190476196
28,0.31805
201,0.5496101691468829
99,0.542
189,0.18803333333333333
242,0.47345
201,0.37565
