subid,pred_yes
79,0.3171
236,0.4040692307692308
197,0.4735
118,0.7296
39,0.3004174878960593
1,0.28384771036100165
197,0.23495555555555556
236,0.51725
236,0.22386818181818186
90,0.37715082938127326
109,0.3437378354978355
38,0.46474670329670337
118,0.5206850000000001
90,0.3256054978931907
243,0.3788
138,0.4544686922643726
236,0.4231986435786436
1,0.1731392923172554
243,0.48305
118,0.4799
74,0.3312334627589976
15,0.19875
109,0.47261923076923074
118,0.39070416666666663
47,0.5825692307692307
197,0.2755546137566137
138,0.21138737050996365
79,0.5764
243,0.2476
118,0.4288
118,0.6037714285714286
38,0.5892954545454546
236,0.40583166666666665
1,0.2048804055046393
243,0.22705
118,0.5359428571428572
15,0.4572357844695164
90,0.30126681898548263
138,0.19831272539510963
79,0.26519468521006806
197,0.6506
118,0.5592333333333334
38,0.4175047915436533
1,0.1731392923172554
90,0.33848940476190476
243,0.32695
1,0.17286786374582686
79,0.4436
1,0.17286786374582686
138,0.177068376590478
197,0.2606414479638009
74,0.4588133333333333
118,0.6603071611721613
79,0.3015221531334366
197,0.24911111111111114
79,0.3581758333333333
236,0.43845
197,0.36848333333333333
138,0.565053030875774
118,0.6040904151404151
15,0.3690686507936508
39,0.39185
197,0.2804
138,0.26745541843977055
79,0.4746
1,0.1731392923172554
243,0.22971439393939394
109,0.27413333333333334
1,0.17246786374582682
138,0.33295117377667754
197,0.43484189393939393
39,0.6072
90,0.3320548848993523
197,0.2958071428571428
15,0.3635853903642861
54,0.2695105263157895
15,0.6061969982078853
39,0.58815
90,0.5360730017029857
1,0.17276786374582684
138,0.30608283984471957
236,0.2284
79,0.36369112665726844
15,0.418
109,0.5005123809523809
38,0.5100300109970676
138,0.4912997562838924
243,0.2582
1,0.2214119127990959
236,0.3456923076923077
1,0.17246786374582682
197,0.2959811391223156
197,0.5613
90,0.4293636363636364
197,0.4109
39,0.5976857142857143
138,0.2839207092032088
39,0.4615
236,0.32841666666666663
79,0.5417525637307324
90,0.2699958599877972
74,0.38549333333333335
197,0.3717
236,0.2668
15,0.5960608928218749
90,0.46405
118,0.4825484848484849
74,0.25288777601508877
38,0.5607
39,0.56915
79,0.10805544034167078
236,0.4315242424242424
197,0.28424621702806996
109,0.333456790986791
118,0.5880523809523809
236,0.53725
118,0.6424172619047619
79,0.3129752388134741
138,0.15198761388361295
39,0.6134
39,0.50085
197,0.27044127903469073
1,0.1731392923172554
236,0.3181
236,0.5419923076923077
47,0.43079141414141414
118,0.4820884063322298
138,0.17742633368517635
90,0.3440642362498888
38,0.57485
90,0.22820415152720583
38,0.5815440476190477
236,0.502
54,0.2777266666666667
74,0.5753156666666667
79,0.17827758850414116
79,0.4721786010231599
39,0.5404293650793651
54,0.47000625
109,0.34209396464646463
79,0.3207421697381566
54,0.6281
138,0.4217917129405767
1,0.17246786374582682
79,0.30451879303622953
79,0.190833777533612
138,0.29736118814841145
197,0.2932893137254902
138,0.5701402288929633
39,0.43146833333333334
38,0.43020625047467154
38,0.46779
138,0.23376141488233323
197,0.344826978021978
79,0.4412
197,0.30537447245564897
118,0.47816666666666663
138,0.27265813343323964
138,0.22994637607985993
39,0.5632
197,0.46135
138,0.45461567800965597
138,0.2280957488371092
118,0.4681666666666666
79,0.3635699494949495
15,0.423175
15,0.5038
79,0.57725
138,0.46809432647873456
38,0.5618358443304008
197,0.33245
1,0.1731392923172554
90,0.4819331979242598
109,0.2963309487734488
15,0.2986
118,0.5938603174603175
197,0.27495142857142857
39,0.6004
118,0.64155
38,0.5554424242424242
138,0.38705143211339627
197,0.44068
243,0.3518
138,0.4505169749570201
1,0.1731392923172554
243,0.39037118259664966
197,0.4299022222222222
1,0.1731392923172554
1,0.2670036767058339
90,0.4927708333333333
197,0.27105
138,0.56203412647866
79,0.3202136139151804
109,0.47305
1,0.1731392923172554
90,0.3748123885963971
79,0.304521355563713
74,0.3313334627589976
47,0.6406625
236,0.1854118181818182
74,0.4279768806813271
54,0.3206583333333333
54,0.52285
197,0.38830196078431367
79,0.3515696039715474
138,0.16686871426686856
243,0.33165
236,0.2298434065934066
138,0.26394391062035266
109,0.5410388888888888
15,0.3635853903642861
54,0.44163764008370143
138,0.23509120237973616
90,0.4024378378002876
90,0.3089374689199689
79,0.14640220984246438
79,0.5634
15,0.5305
90,0.43572284684980495
15,0.4358166666666667
138,0.21889197443425723
138,0.2199753950632104
39,0.5114
74,0.47740458333333335
47,0.49935
118,0.5304915728715729
236,0.2975
15,0.337325
236,0.4739
90,0.3386624553121433
1,0.17246786374582682
38,0.5415252236652236
54,0.6515809752747252
54,0.48490625
39,0.4899651984126985
79,0.32284649004611254
38,0.5425590909090909
118,0.4859495057720058
109,0.42448166666666676
15,0.4910946825396825
138,0.4047736638785502
197,0.3594
138,0.37683984848484847
90,0.08813086199105145
38,0.35360079771038844
79,0.4203313954502639
15,0.52895
15,0.5861633333333334
79,0.4423771297110452
236,0.5094634920634921
197,0.38048611111111114
38,0.44333999999999996
1,0.1731392923172554
109,0.62325
79,0.304521355563713
90,0.2755495573327639
90,0.25671149748199723
38,0.18294333333333332
54,0.47471
118,0.6252625
236,0.43807692307692303
118,0.52205
79,0.5376
109,0.4638415301511353
39,0.31882666666666665
138,0.11391781019545319
54,0.2897
15,0.5874361131391919
39,0.2713952731092437
109,0.45637114635364623
15,0.6013
236,0.53135
197,0.32317611111111116
90,0.23622864821342474
138,0.5957603991689326
243,0.16904166666666667
79,0.50725
109,0.4416812713189425
90,0.3974745090765774
138,0.22868011852255304
1,0.17286786374582686
236,0.4111
15,0.6239
79,0.29713510751896854
38,0.4611
74,0.6174967828662563
15,0.4263526825396826
38,0.40694102092352097
109,0.5320709523809524
109,0.5225816666666667
243,0.2308260752688172
197,0.4977
243,0.48475
1,0.26279668025924813
38,0.5448976768845191
243,0.2150166666666667
79,0.2533592946172429
54,0.52085
243,0.28045
118,0.4308648701298702
118,0.40275
39,0.37956
90,0.43137413220045945
197,0.2625614285714286
109,0.3053159615384616
138,0.25059676468108516
39,0.2944238095238095
38,0.42007512077294684
90,0.18345442832490766
15,0.6493
90,0.38827985289799155
1,0.1731392923172554
79,0.17827758850414116
39,0.6714944444444444
54,0.5379
90,0.33556858003108003
90,0.3221170818070818
79,0.5203253417997508
138,0.5103357686540526
38,0.5749373394660895
243,0.57255
90,0.31915065295815304
236,0.3938857142857143
74,0.45455
79,0.5615
197,0.46655
1,0.1731392923172554
15,0.5099
243,0.30855
243,0.39045689688236396
90,0.4257208333333334
109,0.4705920941245293
74,0.4527571526248476
243,0.61865
138,0.4239457794493089
197,0.488
138,0.3379817230548488
15,0.20735
118,0.4817625
109,0.36981238095238095
197,0.28430572719060526
15,0.54081
138,0.32959867177291924
197,0.24900999999999998
236,0.36159532967032965
243,0.33527444444444443
15,0.4028
38,0.50155
38,0.3544789712472575
90,0.1960078849447039
90,0.40114785714285717
39,0.6661
90,0.2436487782996699
79,0.3480388482115152
138,0.2152766070455424
38,0.4508845410700411
197,0.42735
79,0.4106868421052632
197,0.3102818181818182
138,0.281593246960924
138,0.3683062906823433
138,0.18851186920757904
15,0.3957616666666667
90,0.21779218253968255
90,0.3468910693400167
79,0.62425
38,0.393525
38,0.548314824879227
38,0.49338600000000005
74,0.44653639916977633
38,0.5293208333333334
236,0.37237444444444445
79,0.5798
138,0.251651426991308
15,0.376
236,0.3773
1,0.1731392923172554
90,0.2219
54,0.5252
90,0.4075964463731756
39,0.27332420634920634
74,0.25288777601508877
79,0.1525390539825831
15,0.5037291666666666
39,0.5899
118,0.44849547619047614
138,0.3475783342369193
138,0.2883049284010848
79,0.50185
15,0.6302
38,0.5199454545454546
109,0.4348022222222222
39,0.3159133333333333
1,0.2670036767058339
90,0.27845370339787623
236,0.2842191013071896
15,0.523381849524374
118,0.6185
15,0.4366505
109,0.243979652014652
118,0.533456684981685
74,0.27385757921288584
1,0.1731392923172554
243,0.21239444444444444
243,0.33605
197,0.3819652777777777
1,0.2019916837233482
1,0.1731392923172554
197,0.2609
118,0.41831
138,0.1760361390531242
38,0.53225
79,0.3752249831531084
236,0.56955
118,0.5328691558441558
90,0.22262935007219575
74,0.5002359624830794
197,0.39125863636363634
109,0.324545670995671
38,0.591274
1,0.21905504307044288
118,0.54065
15,0.5740038461538461
1,0.1731392923172554
90,0.38905362653520004
236,0.37183333333333335
79,0.29713510751896854
39,0.4220027777777777
38,0.5192628888888888
74,0.4590518281127759
236,0.30105
38,0.45063333333333333
90,0.16537745360664527
243,0.4874
47,0.4122
236,0.4898
15,0.5065
197,0.44009454545454535
38,0.43244516129032257
1,0.26279668025924813
47,0.3273828527028527
118,0.42005
79,0.36545
15,0.6581
15,0.4368541666666666
118,0.439258961038961
79,0.1523515539825831
109,0.47645
38,0.517073005050505
79,0.3379378571428571
109,0.3657012296069943
15,0.48495
15,0.5931188710827444
236,0.47865896062271057
79,0.4073891914507856
1,0.1731392923172554
1,0.1731392923172554
1,0.2019916837233482
118,0.47305
15,0.4953625
38,0.4471333333333334
90,0.24867865814584383
1,0.1731392923172554
138,0.29370772304052695
79,0.4073891914507856
79,0.40776283953684045
197,0.2196
39,0.3730175
138,0.3080044446215813
118,0.60493
109,0.35102027056277063
236,0.3340833333333333
236,0.3462166666666667
90,0.37470926125668336
109,0.4381918248092822
38,0.38824863247863245
15,0.51425
138,0.3522313679144188
138,0.49630088654482235
79,0.57825
138,0.1859583421231282
243,0.44705
138,0.26752645766532007
197,0.29974
74,0.49283671143671143
79,0.3576278304773562
1,0.2047804055046393
138,0.599723918692887
39,0.40250714285714284
90,0.4520785714285714
38,0.44515
79,0.73085
109,0.3582014285714286
1,0.2719292835582328
15,0.4797625
109,0.3077900524475524
109,0.3020788369233106
90,0.2987367542316702
79,0.4073891914507856
243,0.1995
38,0.4644
90,0.4198739038234798
38,0.5110535980685982
236,0.24915767616791804
197,0.32744
197,0.2789175324675325
90,0.36397727272727276
1,0.42468529036389047
197,0.33796666666666664
197,0.2775
90,0.27532967519459584
39,0.63355
38,0.3590647202992032
74,0.4971940469379114
236,0.54125
197,0.3045
236,0.27235
236,0.38082285714285713
236,0.1881818181818182
243,0.20525
90,0.30843156625687795
138,0.4075394753990958
39,0.32992
197,0.2756190476190476
243,0.21877722222222223
138,0.5179823035602488
74,0.21677250648265461
90,0.2166946042240806
118,0.3677
243,0.39037118259664966
197,0.28635714285714287
90,0.2305032475667178
15,0.5495125
15,0.4966214285714286
236,0.21919666305916308
38,0.5224
15,0.4982625
236,0.531045
1,0.4438543824073153
236,0.4004727272727273
74,0.53345
138,0.3771239489632558
197,0.2226073611111111
243,0.29505
243,0.36616750000000003
236,0.5379
54,0.58296
236,0.52375
243,0.45055
236,0.454
90,0.1600026806431587
54,0.5900974603174605
38,0.4244827293702063
1,0.26269668025924814
138,0.09649081525177881
243,0.53535
118,0.3484032467532468
90,0.39162777544351074
243,0.2385
79,0.4472090828391529
1,0.26269668025924814
243,0.16285714285714287
54,0.275993094629156
90,0.2916291692978513
236,0.56775
197,0.294515
118,0.5192753535353534
38,0.5260100000000001
1,0.42317352257113433
109,0.2892764285714286
138,0.3776879799110811
138,0.5929821655599541
138,0.2329053441040695
39,0.6565166666666667
38,0.4187447741152118
90,0.3674483912014176
236,0.2942208333333333
90,0.41840607844703337
1,0.1731392923172554
197,0.28475
90,0.15170486733910687
118,0.5483495238095238
243,0.57345
79,0.2456938400396401
15,0.4660269585253456
38,0.49448333333333333
74,0.3009329699303964
90,0.38287726474896383
118,0.6228958333333334
79,0.4169375
1,0.1731392923172554
197,0.2916214285714286
74,0.2966693435293489
39,0.5010370193695195
90,0.37219479186695487
1,0.25420623996617414
90,0.37384825745201017
138,0.17206655230861212
236,0.459246052631579
79,0.39175
138,0.3425621604333018
243,0.39045689688236396
39,0.40555
197,0.30153571428571424
47,0.4304398809523809
15,0.5161309090909091
79,0.4812
243,0.20285
1,0.1731392923172554
79,0.40565
197,0.25305714285714287
109,0.3759692307692308
39,0.5027707264957265
38,0.5612166666666667
243,0.557
1,0.1731392923172554
138,0.18649959022934384
197,0.31025
38,0.5481474005161504
243,0.3733409090909091
15,0.50665
243,0.3075
118,0.42669809523809527
79,0.46273684210526317
38,0.4761233309990662
79,0.42405
118,0.5358905952380952
236,0.4662857142857143
118,0.4247700132275133
236,0.4036807463369963
90,0.09251049036213696
109,0.3023388888888889
118,0.4835884063322298
109,0.5024
236,0.2673
15,0.4798097552447553
118,0.5145
1,0.17276786374582684
90,0.51635
38,0.3544945707661334
243,0.4211023809523809
90,0.19394171931892887
54,0.48894444444444446
197,0.44395
74,0.42037232538785657
15,0.3196
90,0.310812867253495
197,0.46075
243,0.1995
109,0.442208170995671
38,0.5676103748769867
1,0.1731392923172554
197,0.35845
197,0.2322233333333333
197,0.465
54,0.3249246260683761
79,0.38158000000000003
1,0.1731392923172554
1,0.1731392923172554
138,0.3164929958029689
39,0.5362
15,0.21950999080382516
197,0.26344166666666663
38,0.61315
243,0.3632
15,0.65365
236,0.5156
39,0.26874285714285717
15,0.4591166666666666
38,0.3151511904761905
243,0.51235
197,0.2323
15,0.44273333333333337
236,0.24704098124098117
38,0.38328872180451123
236,0.5614
236,0.3445
79,0.5465
1,0.5046018635357253
79,0.37246239866402836
138,0.3294038113066422
138,0.22333433615529033
54,0.34326079545454546
