subid,pred_yes
238,0.6064219444444445
238,0.5126817982456139
66,0.4132
37,0.444
33,0.48254907126567986
29,0.35789166666666666
5,0.51925
33,0.4984
5,0.30620000000000003
29,0.2599650770362563
185,0.57245
9,0.26216257617921995
64,0.42811397749013247
88,0.61225
33,0.53075
29,0.26178561896197733
150,0.2277
9,0.40372338161838156
5,0.6225
5,0.52905
209,0.36911571866329884
33,0.43491506299933136
37,0.54035
29,0.26001507703625626
9,0.2698864456945564
98,0.6536919354838711
150,0.49245
225,0.39695
66,0.24301458724354671
33,0.5383
238,0.603
225,0.37940666666666667
33,0.5755874934589219
5,0.6503
225,0.50625
238,0.558
221,0.5302875
9,0.22948667254013716
238,0.4039500396825396
9,0.021316160580171547
66,0.36935312960277045
33,0.5250172161172162
37,0.4258166666666666
5,0.6523
225,0.35285
150,0.19255
88,0.46893682884748106
64,0.409529117680565
209,0.35805
185,0.37508821428571426
9,0.2874915220482132
185,0.3941
33,0.4656
5,0.5203722222222222
88,0.270900932008471
66,0.37270555555555557
5,0.34365
225,0.16365
150,0.2465870467836257
185,0.48755
33,0.6547
225,0.29415
29,0.2610915203129484
64,0.4356934960434195
5,0.3362847619047619
98,0.4678
209,0.63855
185,0.51585
185,0.3333010708246002
238,0.6299325
29,0.3721596153846154
66,0.3175398148148148
29,0.26202753815389657
66,0.21434232040593712
88,0.4143621031746032
150,0.31234916136495083
238,0.57715
33,0.61425
33,0.5389759452689117
5,0.4314
64,0.3458778291961512
221,0.36523333333333335
225,0.5817
64,0.4356184960434195
185,0.3674
29,0.5081858867919554
64,0.4356934960434195
238,0.38656531124104654
88,0.68635
64,0.45477666666666666
238,0.2643962351974307
29,0.26083838480038757
9,0.4960133874458872
98,0.71435
88,0.3203
185,0.5348
5,0.4372
88,0.485
64,0.353443822411973
5,0.68515
88,0.5050509283586769
66,0.11874172743725887
185,0.4824
66,0.38651296511095934
66,0.44695
64,0.41508343817762744
33,0.373
9,0.021316160580171547
88,0.5012541666666667
185,0.34225
66,0.5588
150,0.13831989550958806
9,0.3177040599150286
37,0.55005
9,0.2792856531022968
238,0.3927
238,0.25226278834414
64,0.4947336678180951
185,0.34255
225,0.2185513034188034
88,0.5199290400775696
150,0.31495
150,0.3169
185,0.23273076923076924
66,0.2961001494933557
5,0.61975
5,0.55065
33,0.38325
150,0.33155
209,0.45352142857142863
33,0.49370000000000003
209,0.36698323122510373
64,0.4459373493060398
225,0.3174410526315789
225,0.52135
37,0.5449
33,0.4063096153846154
33,0.39889722222222224
221,0.2614939835744158
66,0.24050675494411194
98,0.6566
9,0.021316160580171547
29,0.26001507703625626
150,0.4358642857142857
225,0.5631
66,0.29050919861244257
209,0.36766265832197076
29,0.31437777777777776
150,0.25770251443123937
209,0.37017440055462664
66,0.24537908062511787
29,0.6888
9,0.34596495958290086
33,0.5859806680707377
225,0.44705
33,0.68505
64,0.4356934960434195
66,0.30911144986037875
64,0.3545764196937234
238,0.5568090909090909
185,0.24743012820512822
88,0.3485
37,0.46065
88,0.4898
150,0.2794812345071809
150,0.2353
88,0.31095
66,0.379504184981685
33,0.4636842063492064
98,0.63995
238,0.602625
88,0.42495
66,0.4263607983266993
88,0.5226
9,0.4093084236650674
150,0.5473
29,0.36325888888888885
9,0.021316160580171547
150,0.4887
5,0.57605
33,0.42378360223110223
185,0.6395
150,0.32766428571428574
66,0.3353377427495543
185,0.607
238,0.4053089622301967
150,0.461
150,0.3055788675172537
221,0.4739
209,0.3696985913350028
64,0.34580240351072544
5,0.68015
209,0.36766265832197076
33,0.45825
5,0.5875
33,0.59365
221,0.3063
238,0.46823846153846155
66,0.38017763147327394
209,0.36908676847172794
5,0.67665
29,0.26202753815389657
238,0.5004361111111111
88,0.56035
37,0.49285
9,0.3756124206349206
29,0.2633190482276323
221,0.34265
33,0.42452738095238085
5,0.5365
29,0.41905
238,0.39086116514658736
209,0.42614666666666673
185,0.4553292948717948
221,0.4028
33,0.464975
238,0.3453
64,0.3458778291961512
29,0.35415555555555556
150,0.2599322604042452
66,0.2989692526455026
29,0.26335904822763234
9,0.17450320950930281
5,0.46875
5,0.3675857142857143
88,0.57185
64,0.67205
185,0.5646
64,0.4356184960434195
238,0.466569696969697
185,0.43165
9,0.021216160580171547
9,0.2957911527088268
64,0.3549935594079907
209,0.370161617945931
150,0.1753
33,0.39669378641120606
150,0.23801607827658555
64,0.4282493057729607
66,0.5555513888888889
9,0.44731534992784994
5,0.32275
88,0.3997
238,0.5340909090909091
225,0.2742
225,0.21734861111111115
5,0.52475
238,0.44730811361704736
64,0.4283473594398652
98,0.80235
238,0.5645274694749696
66,0.2142401502428389
221,0.2721547145757377
209,0.47337721384611275
64,0.6636166666666667
64,0.4356184960434195
221,0.4698
9,0.34470543984334406
150,0.52635
209,0.4768069523906273
29,0.4557
238,0.46721805555555557
88,0.54605
209,0.4542
88,0.47472619047619047
66,0.28520216031849616
5,0.502
5,0.6445
9,0.31285237161531276
66,0.24029949845060547
9,0.31601224037879594
225,0.35405
66,0.24165292282459572
225,0.55455
29,0.2611642475856756
209,0.3367
9,0.48444774436090227
150,0.33258000000000004
5,0.66035
66,0.39375
209,0.24533000000000002
64,0.53005
5,0.64895
150,0.3609
5,0.37195
88,0.54085
185,0.3685
98,0.534
221,0.2732226513406398
29,0.47055
66,0.4237
5,0.40865
33,0.36546666666666666
209,0.4978
66,0.47495
64,0.4281586997123547
209,0.53125
9,0.31120731901562265
150,0.2010375
64,0.33071834780705395
29,0.2599150770362563
37,0.50545
98,0.38375
33,0.337761484615541
185,0.5502
238,0.5302
29,0.2611642475856756
185,0.4859
5,0.5765
185,0.4333
9,0.26420739223273165
238,0.6469653846153846
88,0.62505
225,0.36083461538461536
225,0.4184633333333333
209,0.3698317935770622
238,0.64335
9,0.21211818948512937
66,0.33499749561233405
238,0.5830478521478522
9,0.3036258580162527
221,0.2703331362938993
209,0.5627875
9,0.22988667254013717
225,0.5612
185,0.4194
98,0.59275
238,0.4867443296463885
33,0.5581804941921789
66,0.21190498837190794
150,0.3218
37,0.423225
9,0.34172767174534574
225,0.45234957264957265
238,0.5458111111111111
150,0.26963125
33,0.50355
64,0.4282493057729607
64,0.34600726153890354
88,0.4746833333333334
9,0.3658867596605904
9,0.13882894648770688
64,0.43480336146157933
37,0.62455
66,0.4758320238095239
66,0.21326527894659994
185,0.39825
88,0.33335
64,0.41508343817762744
209,0.30845
150,0.32701055041449784
221,0.35275
209,0.3701015410775024
66,0.3021615241629716
150,0.32715
98,0.61995
37,0.55105
88,0.32035
88,0.43751904761904764
185,0.45995
29,0.2605762069404635
5,0.6252
29,0.567602380952381
225,0.20655
238,0.5281651315789473
5,0.7152
33,0.46207034465534463
221,0.4019
238,0.5596
37,0.5349
225,0.33755
98,0.60625
150,0.14693045476036729
9,0.21581837450890776
33,0.42317865079365063
88,0.30931666666666663
