subid,pred_yes
3,0.4171372121212121
234,0.3173736215538847
52,0.46369691059018325
16,0.46065
25,0.3396333333333333
214,0.3743452922077922
92,0.6838
268,0.41125
92,0.67
268,0.4082
268,0.2846326299945266
92,0.479896217948718
268,0.2756905522990902
215,0.37082057948112773
268,0.4255
135,0.5212883467515796
268,0.38635
3,0.4544684210526316
268,0.38545
268,0.3755
248,0.37765
268,0.2159
130,0.65175
268,0.4564
52,0.7367615609868362
92,0.36241999999999996
268,0.39195
85,0.79365
268,0.3901
268,0.4009
248,0.3011162393483709
268,0.44085
52,0.40138297943266626
130,0.3899610517522551
268,0.36405
25,0.4857
268,0.36945
52,0.6697388888888889
214,0.2897604682426277
268,0.3717
234,0.37868191378066374
268,0.3625
268,0.3914622712418301
215,0.31507293635848116
268,0.4033539379084967
215,0.38482236994277635
268,0.5008
214,0.4294447619047619
215,0.39179117600221114
268,0.4891892857142857
268,0.44445
268,0.39275
234,0.22617420440670435
215,0.3252323529411765
215,0.2549666666666667
234,0.2550345734494973
175,0.5415111111111112
135,0.43982460890876457
85,0.4661060931174089
248,0.22608740800865798
3,0.4360147409934964
85,0.75235
234,0.190837072029822
52,0.6669314549180329
52,0.5030735266145382
85,0.7321
3,0.3593257381258023
3,0.49661638632789956
248,0.34880438963210697
52,0.625520818349008
3,0.3596257381258023
52,0.70125
85,0.61405
215,0.15093333333333334
268,0.31016
52,0.58555
3,0.17255770350851254
85,0.7291
215,0.1432904595105928
92,0.5416
234,0.2791878732378733
248,0.346551978021978
234,0.27741961233941503
268,0.3681302631946597
175,0.54125
268,0.47655
130,0.5378652763319763
175,0.5364
135,0.4722170167362452
16,0.56458
85,0.66325
130,0.47665
3,0.44236922127792677
135,0.5177526765011223
135,0.4587730638342624
268,0.39995000000000003
130,0.41279537878787886
25,0.48195789178581433
248,0.3998653846153846
3,0.3545975
52,0.36796407339057574
214,0.4180216025641026
248,0.3552202816148605
268,0.33527916666666663
3,0.3962
248,0.427306586777086
175,0.24995
175,0.21924358974358973
268,0.4056
248,0.3098216123381772
25,0.55585
130,0.4545
215,0.4027156862745098
135,0.5196616860940084
3,0.42655
248,0.54825
214,0.44187777777777776
3,0.2562
175,0.50905
131,0.5308
248,0.32077932930552955
135,0.4587730638342624
135,0.4599500454368894
85,0.44325
248,0.34066831693127264
215,0.36772196738191815
16,0.375
248,0.33707884615384615
52,0.6425
248,0.31072300846814005
92,0.40386168831168834
16,0.3655
52,0.4558
234,0.20752756469679742
175,0.2507934046345811
135,0.5227681412990117
3,0.31325
214,0.24274072871572872
248,0.3176695549736874
175,0.1872
135,0.4660562984041965
52,0.5799656175922567
130,0.45417304473304476
130,0.41052380952380957
25,0.507143313792517
248,0.35402261904761906
92,0.40691108695652173
52,0.43043438668817363
52,0.5807401135599988
135,0.4587730638342624
92,0.4733
16,0.48095
85,0.8341
234,0.3076578956228956
268,0.40415
85,0.50225
135,0.532377616280555
25,0.26215
92,0.526
3,0.32792932545005693
92,0.58265
3,0.31955
215,0.22897201192778643
3,0.37545
215,0.22633910544386518
25,0.4702917268375885
248,0.37322202797202797
175,0.47955
3,0.28425
130,0.48815
92,0.40853426537808796
215,0.30281503162370044
52,0.57905
234,0.3007472672697673
268,0.37875
215,0.23913009934951496
130,0.43490948717948724
25,0.3791255711935198
215,0.4152323529411765
248,0.31050999543315966
135,0.43991710890876456
85,0.5829
92,0.5572
268,0.3801
130,0.3564033333333333
214,0.328606839579624
3,0.4652
92,0.5269375
215,0.26265970431027724
248,0.4293751885369533
52,0.36806407339057573
175,0.44685
135,0.46068944132562284
131,0.3208949494949495
214,0.2762471336996337
131,0.41815
268,0.32480472063200966
234,0.3042555377900966
130,0.408098
52,0.5796
268,0.46147539682539684
25,0.4279904554417565
85,0.7116
130,0.4596
215,0.2458
130,0.42175651477832515
175,0.2193
175,0.1478
3,0.31455
130,0.4519
268,0.35666111111111115
215,0.28625
234,0.2974559615749748
135,0.517543604744439
268,0.21595
25,0.4279991418262761
25,0.51385
25,0.45935
52,0.5845077651806189
135,0.46512888289081494
175,0.49875
130,0.46887
175,0.47753055555555557
234,0.23231557720057716
268,0.43835
25,0.22605
92,0.400625
