subid,pred_yes
181,0.12121870323935673
56,0.46675
181,0.2746833333333333
53,0.4003058274632372
134,0.44202070346320343
30,0.30947448712360615
30,0.07231329242620405
134,0.15061367450371482
134,0.5593
116,0.480095672021474
259,0.51245
259,0.336525
158,0.5802
158,0.46503
270,0.4061688073847449
270,0.26976624087468465
158,0.3467
30,0.45999339464882943
167,0.4504225643501569
77,0.4484930194805195
167,0.4587791666666666
30,0.392675
181,0.34961549256855134
30,0.3242708621933622
167,0.3712057142857143
56,0.26685
181,0.4318
30,0.3771059319540143
181,0.40167631578947366
270,0.2322541042974083
259,0.5304666666666666
158,0.4722673913043478
56,0.32053000000000004
30,0.43615
181,0.4809
158,0.35735
97,0.6626
134,0.29231449541986537
134,0.34933727342549925
134,0.5067403205128205
181,0.1317819829768565
53,0.5569800019773619
259,0.447
77,0.4827
181,0.5894722408026756
30,0.39659502487405807
167,0.5155169696969697
58,0.6488041666666666
77,0.78375
30,0.19972730674659622
56,0.5421
53,0.5189
167,0.5709
53,0.4248478357928685
58,0.4577375
134,0.3823481012783795
77,0.4476
158,0.40645
270,0.17948394064941323
270,0.13993207789024217
259,0.59695
158,0.46875
158,0.65225
30,0.2118219139875185
259,0.3240151515151515
158,0.3805
58,0.6080333333333333
158,0.5991
97,0.2815576923076923
116,0.6515666666666667
270,0.15977369616773063
158,0.63785
270,0.351489726290004
30,0.38425
53,0.39891753342054675
181,0.4388233313527431
259,0.5221
77,0.73225
181,0.36351666666666665
97,0.4044822222222222
172,0.4077
270,0.23125640227030644
53,0.38361999999999996
167,0.29482857142857144
134,0.22605
53,0.5442100759549988
158,0.58975
97,0.5869622377622378
270,0.3830113591779069
200,0.3913
56,0.564675
116,0.495595672021474
270,0.36898623737373737
53,0.55205
58,0.79175
158,0.2665877192982456
270,0.32425437296112036
270,0.26812826562702846
158,0.3025
30,0.4580416666666666
30,0.13114615902964957
181,0.29010668167745574
30,0.4259125
200,0.5274
259,0.3667532936507936
259,0.33735
134,0.30698522498973113
270,0.15254116058601613
259,0.21939
134,0.4424685876623377
97,0.49304
53,0.28553
270,0.24883631545930376
167,0.4830041666666666
53,0.4006583677007774
77,0.4976
97,0.7505
97,0.5786
97,0.7098
259,0.28015
97,0.4987734660894661
30,0.3508
30,0.14264344955171632
58,0.30889833333333333
167,0.4791144444444444
53,0.62555
134,0.2462225040900757
53,0.31386847036952387
77,0.77695
200,0.43935
77,0.2684
167,0.56635
53,0.4868618101343101
56,0.5438
270,0.351489726290004
200,0.31715
97,0.4367015789473684
158,0.6443
181,0.48717352941176467
158,0.6171
158,0.238
97,0.71285
259,0.1511
167,0.3724
53,0.4007475984700082
181,0.22033643053453794
30,0.35775
30,0.03778144137561011
167,0.20148
53,0.2301421735865181
77,0.37355
259,0.30566666666666664
134,0.31645
181,0.5512370703933748
167,0.54425
270,0.4119657142857142
53,0.5494649778348377
270,0.1803551155537255
53,0.6828
97,0.40177198246198254
172,0.2462693181818182
158,0.367
116,0.3131484548832283
77,0.61585
259,0.4428
77,0.75975
172,0.3240435587219076
259,0.3147
172,0.3157688888888889
